,
,
'Australia',504
,
,
'Brazil',391
'Bulgaria',439
,
'Chile',423
,
,
'Croatia',471
'Cyprus',440
'CzechRepublic',499
'Denmark',500
'Estonia',521
'Finland',519
'France',495
,
,
,
,
,
'Iceland',493
'Israel',466
'Italy',485
'Japan',536
,
,
'Korea',554
'Latvia',491
,
,
'Malaysia',421
'Mexico',413
,
'Netherlands',523
,
'Norway',489
,
'Poland',518
'Portugal',487
,
'Romania',445
,
'Serbia',449
'Singapore',573
'SlovakRepublic',482
,
'Spain',484
'Sweden',478
,
,
,
,
,
,
'UnitedStates',481
